Journal_id,,year,,doi (if listed),date published,date submitted (if listed),"Is this article part of a special issue / thematic CFP? (If so, you might see this in the table of contents.)",,authors,# of authors,keywords,"methods (mostly as described in the abstract, e.g. ""logistic regression"" or ""machine learning ([technique name])"" or ""semi-structured interviews"" or ""randomized controlled experiment""; list multiple methods as appropriate. If not sure, extra details are OK.)",# of pages,# of citations on Google Scholar,title
7,MIS Quarterly,2016,3rd,NA,March. 2016,No,"Benaroch, Michel 
Lichtenstein, Yossi 
Fink, Lior",3,"contract extensiveness 
Contract functions (safeguarding, coordination, adaptability) 
contract type 
ex ante and ex post transaction costs 
software development outsourcing 
transaction cost economics"," This research models portrays a nuanced picture that is anchored in the following
theoretical interpretation: transaction and relational attributes have implications on specific ex ante and ex
post transaction costs, and these implications can be balanced by respective choices in both contract type and
the extensiveness of specific contract functions.",27,4,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=461d7f34-b371-455a-a46e-17e84a17f0bd%40sessionmgr103&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=112750557&db=bsu,,
7,MIS Quarterly,2016,4th,NA,March. 2016,No,"Saunders, Adam; 
Brynjolfsson, Erik",2,"brand value
intangible assets
IT capabilities
IT value
IT-related intangibles
market value
R&D value","we assess the value of information technology related intangible assets and then use data on
business practices and management capabilities to understand how this value is distributed across firms. ",29,21,http://eds.b.ebscohost.com.ezproxy4.library.arizona.edu/ehost/detail/detail?vid=0&sid=343d311d-41c7-4ca2-9d6f-8bb03882ba9f%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=112750558&db=bsu,,
7,MIS Quarterly,2016,5th,NA,March. 2016,No,"Raghunathan, Srinivasan; 
Sarkar, Sumit",2,"analytical models
Bundling
competition
information markets
pricing","The authors examine
bundling decisions of a duopoly in the information market in which each seller offers two (or more) types of
information products; they illustrate the model and discuss the findings using examples
from the financial brokerage industry. ",68,7,http://eds.b.ebscohost.com.ezproxy4.library.arizona.edu/ehost/detail/detail?vid=2&sid=8af66803-b459-4993-87fc-cb4bd7f7b2c4%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=112750559&db=bsu,,
7,MIS Quarterly,2017,1st,NA,"March, 2017",No,"Hibbeln, Martin; Jenkins, Jeffrey L.; Schneider, Christoph; Valacich, Joseph S. ; 
Weinmann, Markus",5,"human-computer interaction 
mouse cursor distance 
mouse cursor speed 
mouse tracking 
Negative emotion",attentional control theory; negative emotion control,30,21,http://eds.a.ebscohost.com/ehost/detail/detail?vid=0&sid=e2dccb36-edd1-4859-929c-76cdc9232c3a%40sessionmgr4006&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=121204219&db=bsu,,
7,MIS Quarterly,2017,2nd,NA,"March, 2017",No,"Koh, Byungwan; Raghunathan, Srinivasan; Nault, Barrie R.",3,"privacy 
social welfare 
Voluntary profiling","The authors compare voluntary profiling to no profiling and show that voluntary profiling leads to some
counterintuitive results. They also modeled price discrimination, privacy, and a rich context in which each consumer voluntarily allows herself to be 
identified by the seller through considering the tradeoff between benefit and cost",42,5,http://eds.a.ebscohost.com/ehost/detail/detail?vid=0&sid=5c4ed689-509f-4400-997e-3bf60a0edd36%40sessionmgr4008&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=121204220&db=bsu,,
7,MIS Quarterly,2017,3rd,NA,"March, 2017",No,"Kudaravalli, Srinivas; Faraj, Samer; Johnson, Steven L",3,"centralization 
configuration 
coordination success 
expertise coordination 
knowledge tacitness 
Software development 
software teams 
team conflict",The authors a configural approach to develop a theoretical model of expertise coordination that differentiates between design collaboration and technical collaboration,23,3,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=1bdf9d71-9a40-4081-b1fb-ada624f440b2%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=121204221&db=bsu,,
7,MIS Quarterly,2017,4th,NA,"March, 2017",No,"Geva, Tomer; Oestreicher-Singer, Gal; Efron, Niv; Shimshoni, Yair",3,"consumers’ interest 
forums 
high involvement products 
online data 
sales prediction 
Search trends 
social media 
word-of-mouth","The authors used Google’s comprehensive index of Internet discussion forums, in addition to Google search trend data. We find that adding search trend data to models based on the more commonly used social media data significantly improves predictive accuracy.",33,4,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=325f3d4f-2cd1-49ae-a0b9-0ef156f9f391%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=121204222&db=bsu,,
7,MIS Quarterly,2017,5th,NA,"March, 2017",No,"Venkatesh, Viswanath; Aloysius, John A.; Hoehle, Hartmut; Burton, Scot",4,"Auto-ID technologies 
product reviews 
RFID 
technology adoption","design science: the authors design and build, theorize about, and compare six shopping assistance artifacts by 
manipulating the hardware design",33,3,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=099db59b-277a-4965-861b-5963a026f5d3%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=121204223&db=bsu,,
8,NBER Macroeconomics Annual,2016,1st,https://doi-org.ezproxy4.library.arizona.edu/10.1086/685961,1-Jan-16,2015,Macroeconomic analysis by means of netwoks ,"Daron Acemoglu, Ufuk Akcigit, and WilliamKerr",3,any,The methodology used include static economic analysis and the use of neuronal networks to see the transmition of shock between links in input and out matrix,63,98,,
8,NBER Macroeconomics Annual,2016,2nd,https://doi-/0894439314558200,1-Apr-16,11-Nov-14,The impact of voters persuation in parliamentary elections,"Bengu¨ Hosch-Dayican , Chintan Amrit , Kees Aarts, and Adrie Dassen",4,"online political participation, campaigning, Twitter, automated content analysis","""In order to collect relevant tweets, we employed a sampling technique
to gather relevant hashtags, which followed the logic of the snowball sampling method""",18,28,,
8,NBER Macroeconomics Annual,2016,3rd,https://doi-org.ezproxy4.library.arizona.edu/10.1177/0894439315591136,1-Aug-16,26-Jun-15,Wikipedia as a result of collective Intelligence,Randall M. Livingstone,1,"Wikipedia, wiki, collective intelligence, intelligence, sociotechnical, information",This paper gives theorical arguments by which wikipedia is a result of colletive intelligence ,12,4,,
8,NBER Macroeconomics Annual,2016,4th,https://doi-7/0894439315618882,16-Dec-15,1-Dec-16,public decisition making in smarter cities,"Imen Boukhris, Raouia Ayachi, Zied Elouedi, Sehl Mellouli,
and Nahla Ben Amor",5,"multicriteria decision making, smart city, citizens engagement, participatory budgeting","""The TOPSIS firstly proposed by Hwang & Yoon (1981) is based on the concept that the best alternative
should be the nearest to the ideal positive solution and the farthest from the ideal negative
solution""",17,3,,
8,NBER Macroeconomics Annual,2016,5th,https://doi-org.ezproxy4.library.arizona.edu/10.1007/s11192-017-2383-1,                        8 May 2017,                             1 October 2016, examine the structure and patterns of interdisciplinary collaborations,"Jiming Hu, Yin Zhang",2,"Big Data research, Interdisciplinary collaboration, Network structure and patterns Visualization ",The study made use of data provided by bibliometric data downloaded from the Web of Science and tools like neuronal networks to stablishing linkages between researchers,19,0,,
8,NBER Macroeconomics Annual,2017,1st,https://doi-org.ezproxy4.library.arizona.edu/10.1177/0894439316654611,1-Apr-17,"                                June 19, 2016",Methodologies to use mixed-mode surveys,"James Wagner, Heather M. Schroeder, Andrew Piskorowski,
Robert J. Ursano, Murray B. Stein, Steven G. Heeringa, and
Lisa J. Colpe",6,"mixed-mode survey, nonresponse bias, survey costs","study employed a complex sample design that included
stratification and clustering. These design features were accounted for in the analysis",15,1,,
8,NBER Macroeconomics Annual,2017,2nd,https://doi-org.ezproxy4.library.arizona.edu/10.1177/0894439316683344,1-Dec-17,27-Dec-16,"how new ways of make research in social networks do keep in mind source of sample, mode
of recruitment, and context of the survey experience in order to have a very good result.","Michael J. Stern, Ipek Bilgen, Colleen McClain
, and Brian Hunscher",4,"web surveys, new media, recruitment, advertisements",it is used data from a web survey fielded in 2013 to compare data quality indicators ,20,1,,
8,NBER Macroeconomics Annual,2017,3rd,https://doi-u/10.1007/s11192-017-2495-7,28-Aug-17,                           30 January 2017,Comparative analysis keeping in mind the statistical context where the sample is extracted,"Marcello D’AgostinoValentino, DardanoniRoberto, Ghiselli Ricci",3,"Standardization, Normalization, z-score, m-score, Location, statistics Dispersion, statistics Citation analysis ",By means of randomized controled experiments is is demostrated that standarization is a useful way to evaluate elementos of a specific set.,19,1,,
8,NBER Macroeconomics Annual,2017,4th,https://doi-org.ezproxy4.library.arizona.edu/10.1086/690243,1-Jan-17,2016,The main goal of this paper is to demostrate the diffence of using State-and Time _dependent Models to proof the adecuate use when analysing impact in the different macroeconomic agregates.,"Fernando Alvarez, Francesco Lippi, and JuanPassadore,",3,ANY,"Because researcher made use of data from exchange rates of countries since 1974 to 2014, this study made use of natural experiments to benchmark fiting of models, and it made use of sofisticate regression models.",79,16,,
8,NBER Macroeconomics Annual,2017,5th,https://doi-org.ezproxy4.library.arizona.edu/10.1086/690239,1-Jan-17,2016,"This article focus on the Greek crisis backgrounds and outcome. Stand out the crisis as the bigest inside the OCDE ""club""","Pierre-Olivier Gourinchas, Thomas Philippon, and Dimitri Vayanos,",3,ANY,"This study made use of theoric model as the general equilibrium models that could be clasified as semi-controled  experiments since they analyze impact. Furthermore, the researcher made use of stochastic time series regression.",81,22,,
9,New Media and Society,2016,1st,10.1177/1461444814535344,1-Jan-16,21-May-14,No,Chingching Chang,1,"Communication styles, consumer-generated comments, electronic word of mouth, gender, persuasion",randomized block design to study comments about gender (site: weblog pages),20,3,,
9,New Media and Society,2016,2nd,10.1177/1461444814541216,1-Feb-16,29-Jun-14,No,DJ Wolover,1,"Arab Spring, distributed media, media interaction, new media, news production, social media, Tunisia",media interaction approach,16,5,,
9,New Media and Society,2016,3rd,10.1177/1461444814543162,1-Mar-16,15-Jul-14,No,U Jung Kim,1,"agency, cross-platform, duality of media, media choice, media repertoire, media structures, media use behavior",media repertoire approach,20,18,,
9,New Media and Society,2016,4th,10.1177/1461444816629467,1-Apr-16,11-Feb-16,The Democratization of Hacking and Making,"Thomas James Lodato, Carl DiSalvo",2,"Civic media, hackathons, issues, material participation, proto-publics, publics",ethnographic accounts / participant observation,19,26,,
9,New Media and Society,2016,5th,10.1177/1461444814545840,1-May-16,4-Aug-14,No,Joseph Reagle,1,"Feminism, geek, gender, knowing, socialization","[unspecified] critical, theoretical analysis",17,8,,
9,New Media and Society,2017,1st,10.1177/1461444816649912,1-Jan-17,27-May-16,Critical methods and theoretical lenses in Digital Religion studies,Heidi A Campbell,1,"Digital religion, internet, mediatization, mediation of meaning, new media, religion, religious–social shaping of technology, theory",Literature review / summary,10,4,,
9,New Media and Society,2017,2nd,10.1177/1461444815600280,1-Feb-17,18-Aug-15,No,Devon Powers,1,"Circulation, firstness, metaculture, online economy, promotional culture, quantification, recursivity, social media, web history","[unspecified] critical, theoretical analysis",16,7,,
9,New Media and Society,2017,3rd,10.1177/1461444815608807,1-Mar-17,9-Oct-15,No,Adrienne Massanari,1,"Algorithms, design, Gamergate, gender, online communities, online harassment, platform politics, Reddit, The Fappening, toxic technocultures",case studies,18,104,,
9,New Media and Society,2017,4th,10.1177/1461444815609313,1-Apr-17,9-Oct-15,No,"Asaf Nissenbaum, Limor Shifman",2,"4chan, cultural capital, digital culture, Internet memes, web-based communities",grounded analysis,19,24,,
9,New Media and Society,2017,5th,10.1177/1461444816686319,1-May-17,29-Jan-17,Children’s and young people’s rights in the digital age,"Teresa Swist, Philippa Collin",2,"Agency, capability approach, child rights, data, digital media, freedom, networked capability approach, networked self, platforms, wellbeing",case studies,15,4,,
